user_type,season,month_name,month_num,week_day,day_of_week,hour_block,blocked_hours,ride_count,avg_ride_length,max_ride_length
member,Winter,January,1,Wednesday,4,4pm,4pm–6pm,1157,9.94,250
member,Winter,January,1,Wednesday,4,1pm,12pm–2pm,494,9.16,230
member,Winter,January,1,Wednesday,4,5am,4am–6am,146,8.12,51
member,Winter,January,1,Wednesday,4,10pm,10pm–12am,204,9.39,40
member,Winter,January,1,Wednesday,4,5pm,4pm–6pm,1294,10.81,480
member,Winter,January,1,Wednesday,4,11am,10am–12pm,358,13.74,406
member,Winter,January,1,Wednesday,4,6am,6am–8am,509,8.94,288
member,Winter,January,1,Wednesday,4,11pm,10pm–12am,131,11.28,233
member,Winter,January,1,Wednesday,4,6pm,6pm–8pm,801,9.9,197
member,Winter,January,1,Wednesday,4,12am,12am–2am,50,9.24,72
member,Winter,January,1,Wednesday,4,7am,6am–8am,789,9.81,480
member,Winter,January,1,Wednesday,4,12pm,12pm–2pm,490,9.73,480
member,Winter,January,1,Wednesday,4,7pm,6pm–8pm,551,10.05,204
member,Winter,January,1,Wednesday,4,2am,2am–4am,19,10.47,28
member,Winter,January,1,Wednesday,4,8am,8am–10am,1007,9.47,51
member,Winter,January,1,Wednesday,4,2pm,2pm–4pm,551,10.54,471
member,Winter,January,1,Wednesday,4,8pm,8pm–10pm,355,10.19,171
member,Winter,January,1,Wednesday,4,3am,2am–4am,21,8.76,22
member,Winter,January,1,Wednesday,4,9am,8am–10am,547,11.1,442
member,Winter,January,1,Wednesday,4,3pm,2pm–4pm,695,9.61,277
member,Winter,January,1,Wednesday,4,9pm,8pm–10pm,244,8.17,57
member,Winter,January,1,Thursday,5,7am,6am–8am,850,21.59,1500
member,Winter,January,1,Thursday,5,7pm,6pm–8pm,534,14.04,1500
member,Winter,January,1,Thursday,5,8am,8am–10am,1105,15.75,1500
member,Winter,January,1,Thursday,5,8pm,8pm–10pm,367,9.29,80
member,Winter,January,1,Thursday,5,9pm,8pm–10pm,253,13.11,711
member,Winter,January,1,Thursday,5,1am,12am–2am,11,16.09,80
member,Winter,January,1,Thursday,5,1pm,12pm–2pm,592,24.92,1500
member,Winter,January,1,Thursday,5,10am,10am–12pm,418,10.28,285
member,Winter,January,1,Thursday,5,10pm,10pm–12am,132,9.9,45
member,Winter,January,1,Thursday,5,11am,10am–12pm,462,10.25,59
member,Winter,January,1,Thursday,5,11pm,10pm–12am,86,16.41,641
member,Winter,January,1,Thursday,5,9am,8am–10am,597,14.49,1500
member,Winter,January,1,Thursday,5,12am,12am–2am,45,8.27,22
member,Winter,January,1,Thursday,5,12pm,12pm–2pm,599,10.41,119
member,Winter,January,1,Thursday,5,2am,2am–4am,7,19.14,40
member,Winter,January,1,Thursday,5,2pm,2pm–4pm,541,11.21,115
member,Winter,January,1,Thursday,5,3am,2am–4am,13,11.31,42
member,Winter,January,1,Thursday,5,3pm,2pm–4pm,789,15.42,1500
member,Winter,January,1,Thursday,5,4am,4am–6am,29,10.97,43
member,Winter,January,1,Thursday,5,4pm,4pm–6pm,1158,15.26,1500
member,Winter,January,1,Thursday,5,5am,4am–6am,144,31.48,1500
member,Winter,January,1,Thursday,5,5pm,4pm–6pm,1396,12.72,1034
member,Winter,January,1,Thursday,5,6am,6am–8am,457,15.08,1500
member,Winter,January,1,Thursday,5,6pm,6pm–8pm,904,17.31,1500
member,Winter,January,1,Thursday,5,7pm,6pm–8pm,496,8.97,65
member,Winter,January,1,Thursday,5,1am,12am–2am,21,5.14,19
member,Winter,January,1,Thursday,5,12pm,12pm–2pm,429,9.3,91
member,Winter,January,1,Thursday,5,1pm,12pm–2pm,510,8.99,117
member,Winter,January,1,Thursday,5,4am,4am–6am,40,8.85,36
member,Winter,January,1,Thursday,5,10am,10am–12pm,325,12.3,365
member,Winter,January,1,Thursday,5,7am,6am–8am,742,9.07,56
member,Winter,January,1,Thursday,5,10pm,10pm–12am,174,10.42,164
member,Winter,January,1,Thursday,5,5am,4am–6am,147,7.9,58
member,Winter,January,1,Thursday,5,9am,8am–10am,556,9.46,83
member,Winter,January,1,Thursday,5,3am,2am–4am,27,17.93,126
member,Winter,January,1,Thursday,5,11am,10am–12pm,388,11.9,260
member,Winter,January,1,Thursday,5,5pm,4pm–6pm,1203,10.52,165
member,Winter,January,1,Thursday,5,9pm,8pm–10pm,200,8.18,26
member,Winter,January,1,Thursday,5,2am,2am–4am,18,7.61,24
member,Winter,January,1,Thursday,5,12am,12am–2am,41,9.56,67
member,Winter,January,1,Thursday,5,6am,6am–8am,365,8.56,51
member,Winter,January,1,Thursday,5,11pm,10pm–12am,99,7.85,23
member,Winter,January,1,Thursday,5,8pm,8pm–10pm,323,8.82,56
member,Winter,January,1,Thursday,5,4pm,4pm–6pm,1087,10.31,234
member,Winter,January,1,Thursday,5,8am,8am–10am,1017,9.91,340
member,Winter,January,1,Thursday,5,3pm,2pm–4pm,766,9.46,144
member,Winter,January,1,Thursday,5,2pm,2pm–4pm,517,9.56,111
member,Winter,January,1,Thursday,5,6pm,6pm–8pm,694,9.7,122
member,Winter,January,1,Friday,6,8am,8am–10am,497,11.02,267
member,Winter,January,1,Friday,6,1am,12am–2am,23,9.87,53
member,Winter,January,1,Friday,6,3pm,2pm–4pm,513,16.72,1228
member,Winter,January,1,Friday,6,3am,2am–4am,12,11.58,61
member,Winter,January,1,Friday,6,2pm,2pm–4pm,408,9.41,51
member,Winter,January,1,Friday,6,10pm,10pm–12am,125,10.01,49
member,Winter,January,1,Friday,6,2am,2am–4am,8,10.25,26
member,Winter,January,1,Friday,6,12pm,12pm–2pm,413,16.36,1500
member,Winter,January,1,Friday,6,1pm,12pm–2pm,406,20.5,1500
member,Winter,January,1,Friday,6,12am,12am–2am,53,7.87,18
member,Winter,January,1,Friday,6,11pm,10pm–12am,90,17.64,784
member,Winter,January,1,Friday,6,11am,10am–12pm,363,13.54,1365
member,Winter,January,1,Friday,6,10am,10am–12pm,241,22.49,1500
member,Winter,January,1,Friday,6,9pm,8pm–10pm,174,9.98,78
member,Winter,January,1,Friday,6,6pm,6pm–8pm,489,11.76,810
member,Winter,January,1,Friday,6,9am,8am–10am,347,14.01,1500
member,Winter,January,1,Friday,6,8pm,8pm–10pm,237,9.41,51
member,Winter,January,1,Friday,6,7pm,6pm–8pm,314,9.82,52
member,Winter,January,1,Friday,6,7am,6am–8am,436,10.64,55
member,Winter,January,1,Friday,6,6am,6am–8am,285,9.5,215
member,Winter,January,1,Friday,6,5pm,4pm–6pm,698,15.34,1294
member,Winter,January,1,Friday,6,5am,4am–6am,122,10.69,49
member,Winter,January,1,Friday,6,4pm,4pm–6pm,628,16.16,1500
member,Winter,January,1,Friday,6,4am,4am–6am,29,12.28,39
member,Winter,January,1,Friday,6,9am,8am–10am,289,10.64,238
member,Winter,January,1,Friday,6,3am,2am–4am,26,10,36
member,Winter,January,1,Friday,6,2pm,2pm–4pm,391,10.16,381
member,Winter,January,1,Friday,6,2am,2am–4am,17,8.65,22
member,Winter,January,1,Friday,6,12pm,12pm–2pm,335,12.14,436
member,Winter,January,1,Friday,6,8pm,8pm–10pm,238,10.68,310
member,Winter,January,1,Friday,6,11pm,10pm–12am,105,9.27,35
member,Winter,January,1,Friday,6,8am,8am–10am,436,9.17,118
member,Winter,January,1,Friday,6,7pm,6pm–8pm,300,9.87,89
member,Winter,January,1,Friday,6,11am,10am–12pm,292,14.65,480
member,Winter,January,1,Friday,6,7am,6am–8am,403,9.5,89
member,Winter,January,1,Friday,6,10pm,10pm–12am,140,8.5,47
member,Winter,January,1,Friday,6,6pm,6pm–8pm,449,10.88,257
member,Winter,January,1,Friday,6,6am,6am–8am,290,9.1,114
member,Winter,January,1,Friday,6,10am,10am–12pm,236,10.09,237
member,Winter,January,1,Friday,6,5pm,4pm–6pm,568,11.52,250
member,Winter,January,1,Friday,6,1pm,12pm–2pm,347,10.61,447
member,Winter,January,1,Friday,6,5am,4am–6am,96,8.18,46
member,Winter,January,1,Friday,6,12am,12am–2am,50,9.18,55
member,Winter,January,1,Friday,6,4pm,4pm–6pm,594,10.06,273
member,Winter,January,1,Friday,6,1am,12am–2am,32,11.47,63
member,Winter,January,1,Friday,6,4am,4am–6am,27,13.15,67
member,Winter,January,1,Friday,6,9pm,8pm–10pm,194,10.13,185
member,Winter,January,1,Friday,6,3pm,2pm–4pm,436,9.63,213
member,Winter,January,1,Saturday,7,5am,4am–6am,22,31,362
member,Winter,January,1,Saturday,7,4pm,4pm–6pm,410,14.6,1500
member,Winter,January,1,Saturday,7,4am,4am–6am,15,11.53,29
member,Winter,January,1,Saturday,7,3pm,2pm–4pm,379,16.01,1500
member,Winter,January,1,Saturday,7,3am,2am–4am,8,7.75,26
member,Winter,January,1,Saturday,7,2pm,2pm–4pm,423,15.17,1500
member,Winter,January,1,Saturday,7,2am,2am–4am,27,6.44,20
member,Winter,January,1,Saturday,7,12pm,12pm–2pm,450,17.18,1500
member,Winter,January,1,Saturday,7,12am,12am–2am,61,11.87,53
member,Winter,January,1,Saturday,7,10pm,10pm–12am,81,38.95,1500
member,Winter,January,1,Saturday,7,10am,10am–12pm,385,11.02,58
member,Winter,January,1,Saturday,7,1pm,12pm–2pm,432,14.69,1500
member,Winter,January,1,Saturday,7,11pm,10pm–12am,63,9.13,48
member,Winter,January,1,Saturday,7,11am,10am–12pm,445,11.97,177
member,Winter,January,1,Saturday,7,1am,12am–2am,60,45.5,1400
member,Winter,January,1,Saturday,7,7pm,6pm–8pm,175,23.33,1309
member,Winter,January,1,Saturday,7,9pm,8pm–10pm,98,24.89,1500
member,Winter,January,1,Saturday,7,9am,8am–10am,318,12.42,420
member,Winter,January,1,Saturday,7,8pm,8pm–10pm,130,10.27,49
member,Winter,January,1,Saturday,7,8am,8am–10am,192,27.98,1500
member,Winter,January,1,Saturday,7,7am,6am–8am,121,12.23,154
member,Winter,January,1,Saturday,7,6pm,6pm–8pm,272,28.6,1500
member,Winter,January,1,Saturday,7,6am,6am–8am,61,10.16,53
member,Winter,January,1,Saturday,7,5pm,4pm–6pm,372,15.16,1500
member,Winter,January,1,Saturday,7,2am,2am–4am,57,9.53,61
member,Winter,January,1,Saturday,7,3am,2am–4am,21,11.38,35
member,Winter,January,1,Saturday,7,3pm,2pm–4pm,352,12.28,325
member,Winter,January,1,Saturday,7,4am,4am–6am,7,6.86,19
member,Winter,January,1,Saturday,7,4pm,4pm–6pm,334,10.73,167
member,Winter,January,1,Saturday,7,1pm,12pm–2pm,317,12.53,449
member,Winter,January,1,Saturday,7,10am,10am–12pm,238,12.02,476
member,Winter,January,1,Saturday,7,9am,8am–10am,227,11.75,321
member,Winter,January,1,Saturday,7,10pm,10pm–12am,80,9.34,31
member,Winter,January,1,Saturday,7,8pm,8pm–10pm,139,8.81,61
member,Winter,January,1,Saturday,7,11am,10am–12pm,332,12.2,216
member,Winter,January,1,Saturday,7,8am,8am–10am,162,12.27,392
member,Winter,January,1,Saturday,7,2pm,2pm–4pm,320,9.75,54
member,Winter,January,1,Saturday,7,7pm,6pm–8pm,210,9.35,102
member,Winter,January,1,Saturday,7,9pm,8pm–10pm,108,8.54,44
member,Winter,January,1,Saturday,7,7am,6am–8am,122,7.91,37
member,Winter,January,1,Saturday,7,11pm,10pm–12am,75,9.53,32
member,Winter,January,1,Saturday,7,6pm,6pm–8pm,259,13.74,391
member,Winter,January,1,Saturday,7,1am,12am–2am,57,8.65,39
member,Winter,January,1,Saturday,7,6am,6am–8am,73,11.08,39
member,Winter,January,1,Saturday,7,12am,12am–2am,103,9.69,63
member,Winter,January,1,Saturday,7,5pm,4pm–6pm,307,13.44,239
member,Winter,January,1,Saturday,7,12pm,12pm–2pm,339,10.79,480
member,Winter,January,1,Saturday,7,5am,4am–6am,20,7.1,14
member,Winter,February,2,Sunday,1,11am,10am–12pm,853,17.99,1500
member,Winter,February,2,Sunday,1,10pm,10pm–12am,252,10.11,53
member,Winter,February,2,Sunday,1,10am,10am–12pm,677,11.38,87
member,Winter,February,2,Sunday,1,1pm,12pm–2pm,954,15.96,1500
member,Winter,February,2,Sunday,1,1am,12am–2am,80,9.41,35
member,Winter,February,2,Sunday,1,9pm,8pm–10pm,261,9.34,51
member,Winter,February,2,Sunday,1,2am,2am–4am,58,29,636
member,Winter,February,2,Sunday,1,9am,8am–10am,549,13.18,145
member,Winter,February,2,Sunday,1,8pm,8pm–10pm,304,19,1288
member,Winter,February,2,Sunday,1,8am,8am–10am,311,27.58,1500
member,Winter,February,2,Sunday,1,12am,12am–2am,135,11.07,54
member,Winter,February,2,Sunday,1,7am,6am–8am,195,11.25,54
member,Winter,February,2,Sunday,1,7pm,6pm–8pm,367,14.66,1500
member,Winter,February,2,Sunday,1,6pm,6pm–8pm,510,15.85,1500
member,Winter,February,2,Sunday,1,6am,6am–8am,87,29.2,1500
member,Winter,February,2,Sunday,1,5pm,4pm–6pm,872,15.97,1405
member,Winter,February,2,Sunday,1,5am,4am–6am,26,14.15,40
member,Winter,February,2,Sunday,1,4pm,4pm–6pm,1017,18.01,1468
member,Winter,February,2,Sunday,1,4am,4am–6am,19,12.58,46
member,Winter,February,2,Sunday,1,3am,2am–4am,30,11.27,38
member,Winter,February,2,Sunday,1,2pm,2pm–4pm,1097,20.04,1500
member,Winter,February,2,Sunday,1,3pm,2pm–4pm,1104,16.93,1500
member,Winter,February,2,Sunday,1,11pm,10pm–12am,114,8.96,63
member,Winter,February,2,Sunday,1,12pm,12pm–2pm,971,13.51,437
member,Winter,February,2,Sunday,1,3pm,2pm–4pm,534,12.7,321
member,Winter,February,2,Sunday,1,2pm,2pm–4pm,478,13.08,363
member,Winter,February,2,Sunday,1,2am,2am–4am,46,8.96,24
member,Winter,February,2,Sunday,1,12pm,12pm–2pm,458,12.68,317
member,Winter,February,2,Sunday,1,12am,12am–2am,99,8.75,43
member,Winter,February,2,Sunday,1,11pm,10pm–12am,94,11.67,171
member,Winter,February,2,Sunday,1,11am,10am–12pm,413,14.96,480
member,Winter,February,2,Sunday,1,10pm,10pm–12am,185,11.42,139
member,Winter,February,2,Sunday,1,10am,10am–12pm,336,12.48,275
member,Winter,February,2,Sunday,1,1pm,12pm–2pm,467,12.85,179
member,Winter,February,2,Sunday,1,1am,12am–2am,72,10.46,127
member,Winter,February,2,Sunday,1,9pm,8pm–10pm,205,10.21,149
member,Winter,February,2,Sunday,1,9am,8am–10am,239,9.76,227
member,Winter,February,2,Sunday,1,8pm,8pm–10pm,184,10.45,74
member,Winter,February,2,Sunday,1,8am,8am–10am,173,9.05,50
member,Winter,February,2,Sunday,1,7pm,6pm–8pm,248,10.99,68
member,Winter,February,2,Sunday,1,7am,6am–8am,95,19.23,480
member,Winter,February,2,Sunday,1,6pm,6pm–8pm,311,12.44,192
member,Winter,February,2,Sunday,1,6am,6am–8am,67,12.07,201
member,Winter,February,2,Sunday,1,3am,2am–4am,26,10.04,28
member,Winter,February,2,Sunday,1,5pm,4pm–6pm,449,12.91,267
member,Winter,February,2,Sunday,1,5am,4am–6am,19,11.68,32
member,Winter,February,2,Sunday,1,4pm,4pm–6pm,525,12.78,189
member,Winter,February,2,Sunday,1,4am,4am–6am,20,11.05,39
member,Winter,February,2,Monday,2,1am,12am–2am,22,13.73,68
member,Winter,February,2,Monday,2,5am,4am–6am,189,13.68,617
member,Winter,February,2,Monday,2,1pm,12pm–2pm,882,14.46,1500
member,Winter,February,2,Monday,2,3am,2am–4am,13,11.38,35
member,Winter,February,2,Monday,2,10am,10am–12pm,520,12.39,313
member,Winter,February,2,Monday,2,7am,6am–8am,1071,16.01,1500
member,Winter,February,2,Monday,2,10pm,10pm–12am,205,9.8,49
member,Winter,February,2,Monday,2,3pm,2pm–4pm,1164,13.74,1500
member,Winter,February,2,Monday,2,11am,10am–12pm,732,12.76,1500
member,Winter,February,2,Monday,2,5pm,4pm–6pm,2159,13.58,856
member,Winter,February,2,Monday,2,11pm,10pm–12am,110,18.59,1119
member,Winter,February,2,Monday,2,7pm,6pm–8pm,837,11.48,836
member,Winter,February,2,Monday,2,12am,12am–2am,44,11.98,50
member,Winter,February,2,Monday,2,4pm,4pm–6pm,1706,13.74,1500
member,Winter,February,2,Monday,2,12pm,12pm–2pm,866,15.7,1500
member,Winter,February,2,Monday,2,6am,6am–8am,591,10.51,357
member,Winter,February,2,Monday,2,2am,2am–4am,12,7,14
member,Winter,February,2,Monday,2,2pm,2pm–4pm,870,13.47,1053
member,Winter,February,2,Monday,2,8am,8am–10am,1223,13.06,559
member,Winter,February,2,Monday,2,8pm,8pm–10pm,545,16.48,1500
member,Winter,February,2,Monday,2,9am,8am–10am,664,18.52,1500
member,Winter,February,2,Monday,2,6pm,6pm–8pm,1303,11.69,163
member,Winter,February,2,Monday,2,4am,4am–6am,27,40.81,765
member,Winter,February,2,Monday,2,9pm,8pm–10pm,425,11.62,56
member,Winter,February,2,Monday,2,12am,12am–2am,59,8.93,60
member,Winter,February,2,Monday,2,12pm,12pm–2pm,417,8.98,77
member,Winter,February,2,Monday,2,2pm,2pm–4pm,472,11.62,93
member,Winter,February,2,Monday,2,3am,2am–4am,14,12.14,25
member,Winter,February,2,Monday,2,3pm,2pm–4pm,704,11.83,305
member,Winter,February,2,Monday,2,4am,4am–6am,32,9.81,36
member,Winter,February,2,Monday,2,4pm,4pm–6pm,967,12.41,337
member,Winter,February,2,Monday,2,5am,4am–6am,87,8.54,52
member,Winter,February,2,Monday,2,5pm,4pm–6pm,1016,11.66,216
member,Winter,February,2,Monday,2,6am,6am–8am,313,8.65,37
member,Winter,February,2,Monday,2,6pm,6pm–8pm,704,11.05,168
member,Winter,February,2,Monday,2,7am,6am–8am,501,10.23,480
member,Winter,February,2,Monday,2,7pm,6pm–8pm,454,9.72,68
member,Winter,February,2,Monday,2,1am,12am–2am,43,9.14,59
member,Winter,February,2,Monday,2,8am,8am–10am,678,9.79,45
member,Winter,February,2,Monday,2,1pm,12pm–2pm,478,10.64,279
member,Winter,February,2,Monday,2,8pm,8pm–10pm,354,9.21,87
member,Winter,February,2,Monday,2,10am,10am–12pm,328,10.88,216
member,Winter,February,2,Monday,2,9am,8am–10am,357,11.6,367
member,Winter,February,2,Monday,2,10pm,10pm–12am,154,9.8,49
member,Winter,February,2,Monday,2,11am,10am–12pm,399,11.13,477
member,Winter,February,2,Monday,2,11pm,10pm–12am,90,9.19,35
member,Winter,February,2,Monday,2,2am,2am–4am,19,11.21,73
member,Winter,February,2,Monday,2,9pm,8pm–10pm,260,9.6,60
member,Winter,February,2,Tuesday,3,10am,10am–12pm,588,12.75,471
member,Winter,February,2,Tuesday,3,9pm,8pm–10pm,402,24.85,1500
member,Winter,February,2,Tuesday,3,5am,4am–6am,213,17.13,1500
member,Winter,February,2,Tuesday,3,9am,8am–10am,945,10.98,504
member,Winter,February,2,Tuesday,3,12am,12am–2am,69,10.96,64
member,Winter,February,2,Tuesday,3,10pm,10pm–12am,214,10.75,41
member,Winter,February,2,Tuesday,3,4pm,4pm–6pm,2102,13.88,1500
member,Winter,February,2,Tuesday,3,8am,8am–10am,1898,14.57,1500
member,Winter,February,2,Tuesday,3,2pm,2pm–4pm,885,14.41,909
member,Winter,February,2,Tuesday,3,7pm,6pm–8pm,862,13.86,1500
member,Winter,February,2,Tuesday,3,4am,4am–6am,36,28.53,663
member,Winter,February,2,Tuesday,3,11pm,10pm–12am,118,10.05,89
member,Winter,February,2,Tuesday,3,12pm,12pm–2pm,900,12.11,255
member,Winter,February,2,Tuesday,3,6pm,6pm–8pm,1572,15.3,1500
member,Winter,February,2,Tuesday,3,8pm,8pm–10pm,489,10.58,150
member,Winter,February,2,Tuesday,3,6am,6am–8am,748,19.79,1500
member,Winter,February,2,Tuesday,3,2am,2am–4am,10,19.1,47
member,Winter,February,2,Tuesday,3,5pm,4pm–6pm,2614,13.99,1500
member,Winter,February,2,Tuesday,3,1pm,12pm–2pm,823,11.7,173
member,Winter,February,2,Tuesday,3,1am,12am–2am,23,15.04,56
member,Winter,February,2,Tuesday,3,11am,10am–12pm,712,12.45,370
member,Winter,February,2,Tuesday,3,7am,6am–8am,1558,15.9,1500
member,Winter,February,2,Tuesday,3,3am,2am–4am,8,6.38,15
member,Winter,February,2,Tuesday,3,3pm,2pm–4pm,1300,14.82,1500
member,Winter,February,2,Tuesday,3,6pm,6pm–8pm,834,11.99,218
member,Winter,February,2,Tuesday,3,6am,6am–8am,520,9.16,62
member,Winter,February,2,Tuesday,3,5pm,4pm–6pm,1242,12.35,273
member,Winter,February,2,Tuesday,3,5am,4am–6am,143,8.83,41
member,Winter,February,2,Tuesday,3,4pm,4pm–6pm,1313,12.96,359
member,Winter,February,2,Tuesday,3,4am,4am–6am,37,14.11,103
member,Winter,February,2,Tuesday,3,3pm,2pm–4pm,905,11.68,309
member,Winter,February,2,Tuesday,3,3am,2am–4am,10,13.4,24
member,Winter,February,2,Tuesday,3,2pm,2pm–4pm,641,12.69,229
member,Winter,February,2,Tuesday,3,2am,2am–4am,4,14.5,25
member,Winter,February,2,Tuesday,3,12pm,12pm–2pm,556,10.27,175
member,Winter,February,2,Tuesday,3,12am,12am–2am,42,7.33,21
member,Winter,February,2,Tuesday,3,11pm,10pm–12am,87,10.26,58
member,Winter,February,2,Tuesday,3,11am,10am–12pm,434,11.69,293
member,Winter,February,2,Tuesday,3,10pm,10pm–12am,174,8.87,62
member,Winter,February,2,Tuesday,3,10am,10am–12pm,359,14.19,480
member,Winter,February,2,Tuesday,3,1pm,12pm–2pm,564,11.37,480
member,Winter,February,2,Tuesday,3,9pm,8pm–10pm,285,9.88,54
member,Winter,February,2,Tuesday,3,1am,12am–2am,29,7.03,23
member,Winter,February,2,Tuesday,3,9am,8am–10am,533,11.16,479
member,Winter,February,2,Tuesday,3,8pm,8pm–10pm,303,9.24,199
member,Winter,February,2,Tuesday,3,8am,8am–10am,1031,11.13,343
member,Winter,February,2,Tuesday,3,7pm,6pm–8pm,504,9.68,92
member,Winter,February,2,Tuesday,3,7am,6am–8am,847,11.35,360
member,Winter,February,2,Wednesday,4,11am,10am–12pm,633,17.75,1500
member,Winter,February,2,Wednesday,4,2am,2am–4am,23,9.83,44
member,Winter,February,2,Wednesday,4,7am,6am–8am,1364,18.25,1500
member,Winter,February,2,Wednesday,4,9pm,8pm–10pm,430,13.82,1500
member,Winter,February,2,Wednesday,4,11pm,10pm–12am,146,8.69,36
member,Winter,February,2,Wednesday,4,4am,4am–6am,24,10.58,37
member,Winter,February,2,Wednesday,4,6am,6am–8am,700,15.09,686
member,Winter,February,2,Wednesday,4,3am,2am–4am,10,6.1,10
member,Winter,February,2,Wednesday,4,1am,12am–2am,23,11.61,64
member,Winter,February,2,Wednesday,4,6pm,6pm–8pm,1313,12.92,1500
member,Winter,February,2,Wednesday,4,9am,8am–10am,778,10.26,69
member,Winter,February,2,Wednesday,4,5pm,4pm–6pm,2327,13.06,1500
member,Winter,February,2,Wednesday,4,1pm,12pm–2pm,732,10.58,85
member,Winter,February,2,Wednesday,4,4pm,4pm–6pm,1850,13.3,1500
member,Winter,February,2,Wednesday,4,8pm,8pm–10pm,598,14.84,1500
member,Winter,February,2,Wednesday,4,2pm,2pm–4pm,837,14.62,1500
member,Winter,February,2,Wednesday,4,10am,10am–12pm,565,13.45,689
member,Winter,February,2,Wednesday,4,12am,12am–2am,55,10.71,46
member,Winter,February,2,Wednesday,4,8am,8am–10am,1658,14.07,1500
member,Winter,February,2,Wednesday,4,3pm,2pm–4pm,1088,18.67,1500
member,Winter,February,2,Wednesday,4,10pm,10pm–12am,250,18.05,1108
member,Winter,February,2,Wednesday,4,12pm,12pm–2pm,837,17.9,1500
member,Winter,February,2,Wednesday,4,7pm,6pm–8pm,805,10.85,75
member,Winter,February,2,Wednesday,4,5am,4am–6am,213,16.21,756
member,Winter,February,2,Wednesday,4,4am,4am–6am,33,12.21,39
member,Winter,February,2,Wednesday,4,3pm,2pm–4pm,846,11.69,431
member,Winter,February,2,Wednesday,4,8pm,8pm–10pm,358,10.41,200
member,Winter,February,2,Wednesday,4,3am,2am–4am,24,9.96,30
member,Winter,February,2,Wednesday,4,1am,12am–2am,28,9.32,37
member,Winter,February,2,Wednesday,4,9am,8am–10am,528,10.36,351
member,Winter,February,2,Wednesday,4,5am,4am–6am,139,8.32,27
member,Winter,February,2,Wednesday,4,2pm,2pm–4pm,579,12.26,377
member,Winter,February,2,Wednesday,4,4pm,4pm–6pm,1230,11.74,294
member,Winter,February,2,Wednesday,4,2am,2am–4am,25,12.32,38
member,Winter,February,2,Wednesday,4,12pm,12pm–2pm,513,9.74,99
member,Winter,February,2,Wednesday,4,5pm,4pm–6pm,1228,11.51,261
member,Winter,February,2,Wednesday,4,8am,8am–10am,1015,10.41,334
member,Winter,February,2,Wednesday,4,12am,12am–2am,50,10.4,39
member,Winter,February,2,Wednesday,4,6am,6am–8am,469,9.28,116
member,Winter,February,2,Wednesday,4,9pm,8pm–10pm,264,10.26,136
member,Winter,February,2,Wednesday,4,11pm,10pm–12am,102,9.74,38
member,Winter,February,2,Wednesday,4,6pm,6pm–8pm,776,10.37,216
member,Winter,February,2,Wednesday,4,11am,10am–12pm,425,12.75,480
member,Winter,February,2,Wednesday,4,7am,6am–8am,799,11.19,452
member,Winter,February,2,Wednesday,4,10pm,10pm–12am,203,10.57,88
member,Winter,February,2,Wednesday,4,7pm,6pm–8pm,505,9.76,75
member,Winter,February,2,Wednesday,4,10am,10am–12pm,347,12.78,480
member,Winter,February,2,Wednesday,4,1pm,12pm–2pm,533,10.94,442
member,Winter,February,2,Thursday,5,9am,8am–10am,1060,13.33,1500
member,Winter,February,2,Thursday,5,8pm,8pm–10pm,735,14.72,1500
member,Winter,February,2,Thursday,5,8am,8am–10am,2067,13.22,1500
member,Winter,February,2,Thursday,5,10am,10am–12pm,860,13.15,412
member,Winter,February,2,Thursday,5,3am,2am–4am,13,15.38,66
member,Winter,February,2,Thursday,5,3pm,2pm–4pm,1469,13.83,1500
member,Winter,February,2,Thursday,5,11am,10am–12pm,905,14.08,1500
member,Winter,February,2,Thursday,5,1pm,12pm–2pm,1203,10.61,278
member,Winter,February,2,Thursday,5,4am,4am–6am,46,8.5,28
member,Winter,February,2,Thursday,5,4pm,4pm–6pm,2313,15.61,1500
member,Winter,February,2,Thursday,5,12am,12am–2am,83,9.64,77
member,Winter,February,2,Thursday,5,1am,12am–2am,23,11.83,35
member,Winter,February,2,Thursday,5,5am,4am–6am,229,9.68,54
member,Winter,February,2,Thursday,5,5pm,4pm–6pm,2967,14.35,1500
member,Winter,February,2,Thursday,5,9pm,8pm–10pm,529,11.03,712
member,Winter,February,2,Thursday,5,10pm,10pm–12am,370,15.15,1500
member,Winter,February,2,Thursday,5,6am,6am–8am,736,12.26,1500
member,Winter,February,2,Thursday,5,6pm,6pm–8pm,1708,13.44,1500
member,Winter,February,2,Thursday,5,2am,2am–4am,21,86.24,1500
member,Winter,February,2,Thursday,5,2pm,2pm–4pm,1071,13.64,1500
member,Winter,February,2,Thursday,5,7am,6am–8am,1597,14.79,1500
member,Winter,February,2,Thursday,5,7pm,6pm–8pm,1045,15.92,1500
member,Winter,February,2,Thursday,5,12pm,12pm–2pm,1152,13.56,1500
member,Winter,February,2,Thursday,5,11pm,10pm–12am,245,16.94,1500
member,Winter,February,2,Thursday,5,4pm,4pm–6pm,1319,12.28,360
member,Winter,February,2,Thursday,5,9pm,8pm–10pm,315,9.7,64
member,Winter,February,2,Thursday,5,9am,8am–10am,616,10.47,193
member,Winter,February,2,Thursday,5,8pm,8pm–10pm,410,10.67,480
member,Winter,February,2,Thursday,5,8am,8am–10am,1117,10.3,82
member,Winter,February,2,Thursday,5,7pm,6pm–8pm,547,10.11,176
member,Winter,February,2,Thursday,5,7am,6am–8am,844,9.63,42
